example_id                                                                      | status  | run_time        |
./spec/helpers/means_of_influences_helper_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/entity_spec.rb[1:1]                                               | passed  | 0.00113 seconds |
./spec/models/entity_spec.rb[1:2]                                               | passed  | 0.01452 seconds |
./spec/models/entity_spec.rb[1:3]                                               | passed  | 0.00101 seconds |
./spec/models/entity_spec.rb[1:4]                                               | passed  | 0.08384 seconds |
./spec/models/entity_spec.rb[2:1]                                               | passed  | 0.00098 seconds |
./spec/models/entity_spec.rb[2:2]                                               | passed  | 0.001 seconds   |
./spec/models/entity_spec.rb[2:3]                                               | passed  | 0.00194 seconds |
./spec/models/entity_spec.rb[2:4]                                               | passed  | 0.00142 seconds |
./spec/models/entity_spec.rb[2:5]                                               | passed  | 0.00151 seconds |
./spec/models/entity_spec.rb[3:1]                                               | passed  | 0.00174 seconds |
./spec/models/entity_spec.rb[3:2]                                               | passed  | 0.0014 seconds  |
./spec/models/entity_spec.rb[3:3]                                               | passed  | 0.00136 seconds |
./spec/models/entity_spec.rb[3:4]                                               | passed  | 0.00128 seconds |
./spec/models/entity_spec.rb[3:5]                                               | passed  | 0.00133 seconds |
./spec/models/entity_spec.rb[4:1]                                               | passed  | 0.00129 seconds |
./spec/models/entity_spec.rb[4:2]                                               | passed  | 0.00158 seconds |
./spec/models/entity_spec.rb[4:3]                                               | passed  | 0.00125 seconds |
./spec/models/entity_spec.rb[4:4]                                               | passed  | 0.00125 seconds |
./spec/models/entity_spec.rb[4:5]                                               | passed  | 0.00125 seconds |
./spec/models/entity_spec.rb[5:1:1]                                             | passed  | 0.00159 seconds |
./spec/models/entity_spec.rb[5:1:2]                                             | passed  | 0.00133 seconds |
./spec/models/entity_spec.rb[5:1:3]                                             | passed  | 0.00153 seconds |
./spec/models/influence_office_person_spec.rb[1:1:1]                            | passed  | 0.00175 seconds |
./spec/models/influence_office_person_spec.rb[1:1:2]                            | passed  | 0.0014 seconds  |
./spec/models/influence_office_person_spec.rb[1:2]                              | passed  | 0.00125 seconds |
./spec/models/influence_office_person_spec.rb[1:3]                              | passed  | 0.00365 seconds |
./spec/models/influence_office_person_spec.rb[1:4]                              | passed  | 0.00105 seconds |
./spec/models/influence_office_person_spec.rb[1:5]                              | passed  | 0.00116 seconds |
./spec/models/influence_office_person_spec.rb[1:6]                              | passed  | 0.00132 seconds |
./spec/models/influence_office_person_spec.rb[1:7]                              | passed  | 0.00169 seconds |
./spec/models/influence_office_person_spec.rb[1:8]                              | passed  | 0.00136 seconds |
./spec/models/influence_office_person_spec.rb[2:1]                              | passed  | 0.00158 seconds |
./spec/models/influence_office_person_spec.rb[2:2]                              | passed  | 0.00114 seconds |
./spec/models/influence_office_person_spec.rb[3:1]                              | passed  | 0.00113 seconds |
./spec/models/influence_office_person_spec.rb[3:2]                              | passed  | 0.00094 seconds |
./spec/models/means_of_influence_spec.rb[1:1]                                   | passed  | 0.00097 seconds |
./spec/models/means_of_influence_spec.rb[1:2]                                   | passed  | 0.00132 seconds |
./spec/models/means_of_influence_spec.rb[1:3]                                   | passed  | 0.00089 seconds |
./spec/models/means_of_influence_spec.rb[1:4]                                   | passed  | 0.00119 seconds |
./spec/models/means_of_influence_spec.rb[1:5]                                   | passed  | 0.00346 seconds |
./spec/models/means_of_influence_spec.rb[1:6]                                   | passed  | 0.00357 seconds |
./spec/models/means_of_influence_spec.rb[1:7]                                   | passed  | 0.00121 seconds |
./spec/models/means_of_influence_spec.rb[1:8]                                   | passed  | 0.00092 seconds |
./spec/models/means_of_influence_spec.rb[1:9]                                   | passed  | 0.00146 seconds |
./spec/models/means_of_influence_spec.rb[1:10]                                  | passed  | 0.00176 seconds |
./spec/models/means_of_influence_spec.rb[1:11]                                  | passed  | 0.0015 seconds  |
./spec/models/means_of_influence_spec.rb[1:12]                                  | passed  | 0.0015 seconds  |
./spec/models/means_of_influence_spec.rb[2:1]                                   | passed  | 0.00099 seconds |
./spec/models/means_of_influence_spec.rb[2:2]                                   | passed  | 0.00575 seconds |
./spec/models/means_of_influence_spec.rb[3:1]                                   | passed  | 0.00134 seconds |
./spec/models/means_of_influence_spec.rb[3:2]                                   | passed  | 0.00554 seconds |
./spec/models/means_of_influence_spec.rb[4:1]                                   | passed  | 0.00176 seconds |
./spec/models/means_of_influence_spec.rb[4:2]                                   | passed  | 0.00548 seconds |
./spec/models/means_of_influence_spec.rb[5:1]                                   | passed  | 0.00105 seconds |
./spec/models/means_of_influence_spec.rb[5:2]                                   | passed  | 0.00642 seconds |
./spec/models/means_of_influence_spec.rb[6:1:1]                                 | passed  | 0.00104 seconds |
./spec/models/means_of_influence_spec.rb[6:1:2]                                 | passed  | 0.00114 seconds |
./spec/models/means_of_influence_spec.rb[6:1:3]                                 | passed  | 0.00182 seconds |
./spec/models/means_of_influence_spec.rb[6:1:4]                                 | passed  | 0.00109 seconds |
./spec/requests/api/v1/api_v1_influence_government_office_people_spec.rb[1:1:1] | passed  | 0.01417 seconds |
./spec/requests/api/v1/api_v1_influence_government_office_people_spec.rb[1:2:1] | pending | 0.06964 seconds |
./spec/requests/api/v1/entities_spec.rb[1:1:1]                                  | passed  | 0.02065 seconds |
./spec/requests/api/v1/government_offices_spec.rb[1:1:1]                        | passed  | 0.01429 seconds |
./spec/requests/api/v1/means_of_influences_spec.rb[1:1:1]                       | passed  | 0.33229 seconds |
./spec/requests/api/v1/meetings_spec.rb[1:1:1]                                  | passed  | 0.05543 seconds |
./spec/requests/api/v1/meetings_spec.rb[1:2:1]                                  | passed  | 0.01414 seconds |
./spec/requests/api/v1/meetings_spec.rb[1:2:2]                                  | passed  | 0.01692 seconds |
./spec/requests/api/v1/meetings_spec.rb[1:2:3]                                  | passed  | 0.0278 seconds  |
./spec/requests/api/v1/meetings_spec.rb[1:2:4]                                  | passed  | 0.02391 seconds |
./spec/requests/api/v1/organisations_spec.rb[1:1:1]                             | passed  | 0.02783 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:1]                                    | passed  | 0.012 seconds   |
./spec/requests/api/v1/people_spec.rb[1:1:2]                                    | passed  | 0.01278 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:1]                                    | passed  | 0.01314 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:2]                                    | passed  | 0.01195 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:1]                                    | passed  | 0.02051 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:2]                                    | passed  | 0.01519 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:3]                                    | passed  | 0.01891 seconds |
./spec/requests/meetings_spec.rb[1:1:1]                                         | passed  | 0.03422 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:1]                         | passed  | 0.00127 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:2]                         | passed  | 0.00134 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:3]                         | passed  | 0.00132 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:4]                         | passed  | 0.00118 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:5]                         | passed  | 0.00123 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:6]                         | passed  | 0.0013 seconds  |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:7]                         | passed  | 0.00128 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:8]                         | passed  | 0.00541 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:9]                         | passed  | 0.00123 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:10]                        | passed  | 0.00138 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:11]                        | passed  | 0.00133 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:12]                        | passed  | 0.00135 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:13]                        | passed  | 0.00177 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:14]                        | passed  | 0.00527 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:15]                        | passed  | 0.00136 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:16]                        | passed  | 0.00132 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:17]                        | passed  | 0.00144 seconds |
./spec/routing/api/v1/entities_routing_spec.rb[1:1:1:18]                        | passed  | 0.00151 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:1]              | passed  | 0.00477 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:2]              | passed  | 0.00131 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:3]              | passed  | 0.00137 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:4]              | passed  | 0.00208 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:5]              | passed  | 0.00123 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:6]              | passed  | 0.00125 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:7]              | passed  | 0.0013 seconds  |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:8]              | passed  | 0.00264 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:9]              | passed  | 0.01044 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:10]             | passed  | 0.00149 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:11]             | passed  | 0.00176 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:12]             | passed  | 0.00128 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:13]             | passed  | 0.00126 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:14]             | passed  | 0.00171 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:15]             | passed  | 0.00653 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:16]             | passed  | 0.00178 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:17]             | passed  | 0.00223 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:18]             | passed  | 0.00151 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:19]             | passed  | 0.00127 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:20]             | passed  | 0.00126 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:21]             | passed  | 0.0012 seconds  |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:22]             | passed  | 0.00131 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:23]             | passed  | 0.00141 seconds |
./spec/routing/api/v1/means_of_influences_routing_spec.rb[1:1:1:24]             | passed  | 0.00581 seconds |
./spec/routing/entities_routing_spec.rb[1:1:1]                                  | passed  | 0.00112 seconds |
./spec/routing/entities_routing_spec.rb[1:1:2]                                  | passed  | 0.0015 seconds  |
./spec/routing/entities_routing_spec.rb[1:1:3]                                  | passed  | 0.00113 seconds |
./spec/routing/entities_routing_spec.rb[1:1:4]                                  | passed  | 0.00111 seconds |
./spec/routing/entities_routing_spec.rb[1:1:5]                                  | passed  | 0.00118 seconds |
./spec/routing/entities_routing_spec.rb[1:1:6]                                  | passed  | 0.00116 seconds |
./spec/routing/entities_routing_spec.rb[1:1:7]                                  | passed  | 0.00114 seconds |
./spec/routing/entities_routing_spec.rb[1:1:8]                                  | passed  | 0.00112 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:1]                                | passed  | 0.0012 seconds  |
./spec/routing/entities_routing_spec.rb[1:1:9:2]                                | passed  | 0.00128 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:3]                                | passed  | 0.00171 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:4]                                | passed  | 0.00127 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:5]                                | passed  | 0.00118 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:6]                                | passed  | 0.00125 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:7]                                | passed  | 0.00119 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:8]                                | passed  | 0.00129 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:9]                                | passed  | 0.00113 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:10]                               | passed  | 0.00128 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:11]                               | passed  | 0.00103 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:12]                               | passed  | 0.00114 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:13]                               | passed  | 0.0011 seconds  |
./spec/routing/entities_routing_spec.rb[1:1:9:14]                               | passed  | 0.00122 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:15]                               | passed  | 0.00116 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:16]                               | passed  | 0.00131 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:17]                               | passed  | 0.00122 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:18]                               | passed  | 0.00121 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:19]                               | passed  | 0.0011 seconds  |
./spec/routing/entities_routing_spec.rb[1:1:9:20]                               | passed  | 0.00125 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:21]                               | passed  | 0.0011 seconds  |
./spec/routing/entities_routing_spec.rb[1:1:9:22]                               | passed  | 0.00117 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:23]                               | passed  | 0.00128 seconds |
./spec/routing/entities_routing_spec.rb[1:1:9:24]                               | passed  | 0.00122 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:1]                       | passed  | 0.00116 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:2]                       | passed  | 0.00111 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:3]                       | passed  | 0.00137 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:4]                       | passed  | 0.00115 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:5]                       | passed  | 0.00113 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:6]                       | passed  | 0.00124 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:7]                       | passed  | 0.00126 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:8]                       | passed  | 0.05119 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:1]                     | passed  | 0.00116 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:2]                     | passed  | 0.00136 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:3]                     | passed  | 0.00196 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:4]                     | passed  | 0.00108 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:5]                     | passed  | 0.00116 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:6]                     | passed  | 0.00125 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:7]                     | passed  | 0.0012 seconds  |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:8]                     | passed  | 0.00163 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:9]                     | passed  | 0.00102 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:10]                    | passed  | 0.00125 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:11]                    | passed  | 0.00184 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:12]                    | passed  | 0.00114 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:13]                    | passed  | 0.0012 seconds  |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:14]                    | passed  | 0.00112 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:15]                    | passed  | 0.00126 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:16]                    | passed  | 0.00136 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:17]                    | passed  | 0.00116 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:18]                    | passed  | 0.00187 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:19]                    | passed  | 0.00108 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:20]                    | passed  | 0.0012 seconds  |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:21]                    | passed  | 0.00119 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:22]                    | passed  | 0.00118 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:23]                    | passed  | 0.00123 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:24]                    | passed  | 0.00127 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:25]                    | passed  | 0.00124 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:26]                    | passed  | 0.00113 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:27]                    | passed  | 0.00115 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:28]                    | passed  | 0.00119 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:29]                    | passed  | 0.00122 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:30]                    | passed  | 0.0011 seconds  |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:31]                    | passed  | 0.00118 seconds |
./spec/routing/means_of_influences_routing_spec.rb[1:1:9:32]                    | passed  | 0.00109 seconds |
./spec/support/factories_spec.rb[1:1:1]                                         | passed  | 0.00147 seconds |
./spec/support/factories_spec.rb[1:2:1]                                         | passed  | 0.00591 seconds |
./spec/support/factories_spec.rb[1:3:1]                                         | passed  | 0.00519 seconds |
./spec/support/factories_spec.rb[1:4:1]                                         | passed  | 0.00536 seconds |
./spec/support/factories_spec.rb[1:5:1]                                         | passed  | 0.02031 seconds |
./spec/support/factories_spec.rb[1:6:1]                                         | passed  | 0.01448 seconds |
./spec/support/factories_spec.rb[1:7:1]                                         | passed  | 0.01309 seconds |
./spec/support/factories_spec.rb[1:8:1]                                         | passed  | 0.00185 seconds |
./spec/support/factories_spec.rb[1:9:1]                                         | passed  | 0.00797 seconds |
./spec/support/factories_spec.rb[1:10:1]                                        | passed  | 0.00761 seconds |
./spec/support/factories_spec.rb[1:11:1]                                        | passed  | 0.00822 seconds |
./spec/support/factories_spec.rb[1:12:1]                                        | passed  | 0.00856 seconds |
./spec/support/factories_spec.rb[2:1:1]                                         | passed  | 0.00111 seconds |
./spec/support/factories_spec.rb[2:2:1]                                         | passed  | 0.0013 seconds  |
./spec/support/factories_spec.rb[2:3:1]                                         | passed  | 0.0016 seconds  |
./spec/support/factories_spec.rb[2:4:1]                                         | passed  | 0.0013 seconds  |
./spec/support/factories_spec.rb[2:5:1]                                         | passed  | 0.00447 seconds |
./spec/support/factories_spec.rb[2:6:1]                                         | passed  | 0.00737 seconds |
./spec/support/factories_spec.rb[2:7:1]                                         | passed  | 0.00884 seconds |
./spec/support/factories_spec.rb[2:8:1]                                         | passed  | 0.00126 seconds |
./spec/support/factories_spec.rb[2:9:1]                                         | passed  | 0.00154 seconds |
./spec/support/factories_spec.rb[2:10:1]                                        | passed  | 0.00125 seconds |
./spec/support/factories_spec.rb[2:11:1]                                        | passed  | 0.00131 seconds |
./spec/support/factories_spec.rb[2:12:1]                                        | passed  | 0.00135 seconds |
./spec/views/api/v1/api_docs/index.html.haml_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/views/api/v1/docs/index.html.haml_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/views/entities/edit.html.haml_spec.rb[1:1]                               | passed  | 0.08266 seconds |
./spec/views/entities/index.html.haml_spec.rb[1:1]                              | passed  | 0.03676 seconds |
./spec/views/entities/new.html.haml_spec.rb[1:1]                                | passed  | 0.05817 seconds |
./spec/views/entities/show.html.haml_spec.rb[1:1]                               | passed  | 0.1047 seconds  |
./spec/views/main/index.html.haml_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/views/means_of_influences/edit.html.haml_spec.rb[1:1]                    | passed  | 0.04263 seconds |
./spec/views/means_of_influences/index.html.haml_spec.rb[1:1]                   | passed  | 0.0346 seconds  |
./spec/views/means_of_influences/new.html.haml_spec.rb[1:1]                     | passed  | 0.12938 seconds |
./spec/views/means_of_influences/show.html.haml_spec.rb[1:1]                    | passed  | 0.0221 seconds  |
